timestamp,x,y,z,rx,ry,rz
0.0,0.0,0.02,0.03464101615137755,0.2,0.17320508075688776,0.09999999999999999
0.01001001001001001,0.0002515773326427101,0.020325915811358772,0.034889847920779454,0.19997527707622367,0.17128751917866922,0.09616328848339294
0.02002002002002002,0.0005031447135496424,0.020650022541021152,0.03513315914331075,0.19990111441712433,0.16930897806601217,0.0922799801104634
0.03003003003003003,0.0007546921913786838,0.020972291342289267,0.03537091132035111,0.1997775303578796,0.16727016179315524,0.08835195657603666
0.04004004004004004,0.001006209815575034,0.021292693532047685,0.03560306683287624,0.19960455545208222,0.16517179619270866,0.08438112124210388
0.050050050050050046,0.0012576876367648242,0.02161120059331628,0.03582958894741022,0.1993822324641864,0.1630146282972525,0.08036939821553021
0.06006006006006006,0.0015091157071486874,0.021927784177788397,0.036050441821837795,0.19911061635893493,0.16079942607338815,0.07631873141570966
0.07007007007007007,0.0017604840808952671,0.022242416108353903,0.03626559051107558,0.19878977428777045,0.15852697814833697,0.07223108363262025
0.08008008008008008,0.002011782814534648,0.02255506838160712,0.036475000972601354,0.19841978557223372,0.15619809352918354,0.06810843557573475
0.09009009009009009,0.002263001967351694,0.022865713170339152,0.036678640071840546,0.19800074168435278,0.1538136013148634,0.06395278491424905
0.10010010010010009,0.002514131601779278,0.02317432282601468,0.03687647558740901,0.19753274622402867,0.15137435040099842,0.059766145309091925
0.11011011011011011,0.0027651617837913824,0.023480869881232748,0.037068476216211406,0.19701591489342232,0.1488812091776838,0.05555054543718607
0.12012012012012012,0.003016082583296064,0.023785327052171467,0.03725461157839417,0.19645037546834965,0.14633506522033568,0.05130802800843304
0.13013013013013014,0.0032668840745282662,0.02408766724101638,0.03743485222215249,0.1958362677666916,0.1437368249737077,0.047040648775898
0.14014014014014015,0.0035175563364424514,0.02438786353837228,0.037609169628390365,0.19517374361382722,0.14108741342919068,0.04275047553967512
0.15015015015015015,0.003768089453105051,0.02468588922565821,0.037777536215233165,0.1944629668050978,0.13838777379550923,0.03843958714491454
0.16016016016016016,0.004018473514086718,0.02498171777748556,0.037939925342391816,0.193704113065312,0.1356388671629333,0.03411007247449798
