torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
-0.6627917222761368,0.43290787448013046,0.0,-0.6559165340960228,0.0,0.0,0.0
-0.7149713049862076,0.5719040414619122,0.0,-0.635364494118765,0.0,0.0,0.0
-0.6993453722966969,0.553746545310495,0.0,-0.5665527838870602,0.0,0.0,0.0
-0.7092739948784762,0.584387643689626,0.0,-0.5596570695624954,0.0,0.0,0.0
-0.7670685587837749,0.48129624680676086,0.0,-0.5650227207242244,0.0,0.0,0.0
-0.7647188466408203,0.5976575288239317,0.0,-0.5908520608270114,0.0,0.0,0.0
-0.7426082117710062,0.5291988788727592,0.0,-0.5809968373967237,0.0,0.0,0.0
-0.6507245740871239,0.5603185927022837,0.0,-0.5381573701069075,0.0,0.0,0.0
-0.7405642029811852,0.558846053352784,0.0,-0.5321370833328488,0.0,0.0,0.0
-0.7242947449381865,0.5823385703155627,0.0,-0.5506875558649216,0.0,0.0,0.0
-0.7009587488607939,0.5366850959453897,0.0,-0.5423276955378187,0.0,0.0,0.0
-0.7802432587250099,0.45969615900345917,0.0,-0.5939176071164226,0.0,0.0,0.0
-0.7151214366352749,0.5783131432556567,0.0,-0.5640662928358827,0.0,0.0,0.0
-0.7301055018938607,0.5429128943769815,0.0,-0.4734100648858065,0.0,0.0,0.0
-0.759478217591609,0.5592013331087964,0.0,-0.55204753226947,0.0,0.0,0.0
-0.6524562187956265,0.5849400149817682,0.0,-0.47300265317474893,0.0,0.0,0.0
-0.5423711493180787,0.6046946809765071,0.0,-0.6188162270187534,0.0,0.0,0.0
-0.6614517700581427,0.6470742648671618,0.0,-0.47917968431108815,0.0,0.0,0.0
-0.6253676059655648,0.6208448621032189,0.0,-0.507498603705375,0.0,0.0,0.0
-0.6214673965620936,0.587474737638138,0.0,-0.5866611243869382,0.0,0.0,0.0
-0.671794781142296,0.7603183839998902,0.0,-0.5790697573537011,0.0,0.0,0.0
-0.6504012055338863,0.684218208709017,0.0,-0.5133707219723047,0.0,0.0,0.0
-0.626697473989476,0.6752377706951556,0.0,-0.5075640033370767,0.0,0.0,0.0
-0.6777630013801204,0.599431285107134,0.0,-0.39234312082194234,0.0,0.0,0.0
-0.6695665901993025,0.7239935343555575,0.0,-0.5559266436085071,0.0,0.0,0.0
-0.733267804397815,0.6909042113441541,0.0,-0.5170325856005301,0.0,0.0,0.0
-0.6523502405981668,0.5829907844914332,0.0,-0.4820783831360689,0.0,0.0,0.0
-0.6386904269709766,0.6593929906076176,0.0,-0.484065640518392,0.0,0.0,0.0
-0.6948928003376244,0.625982226661557,0.0,-0.5209473648218895,0.0,0.0,0.0
-0.6481237225621309,0.6971919913121992,0.0,-0.47327482601764465,0.0,0.0,0.0
-0.6671267849223852,0.5790393462192586,0.0,-0.5136764049849565,0.0,0.0,0.0
-0.640812863136228,0.5528138843921645,0.0,-0.3902255522805794,0.0,0.0,0.0
-0.6840545964582379,0.6190041046625414,0.0,-0.4982910050897027,0.0,0.0,0.0
-0.6219280803152574,0.6127374013081334,0.0,-0.4785761716900777,0.0,0.0,0.0
-0.6417619330247286,0.5792613872143505,0.0,-0.3251015051496733,0.0,0.0,0.0
-0.710333999300396,0.6107195642193257,0.0,-0.491171119929721,0.0,0.0,0.0
-0.680671236561068,0.636655157995781,0.0,-0.5087494459135743,0.0,0.0,0.0
-0.6632897704105686,0.6882265372562427,0.0,-0.5014857950462291,0.0,0.0,0.0
-0.6440737091333171,0.6364152476608443,0.0,-0.37328214097371404,0.0,0.0,0.0
-0.6001396156225504,0.7458780889399921,0.0,-0.5103529359226555,0.0,0.0,0.0
-0.5656607154007574,0.6140360845712528,0.0,-0.4593916966778353,0.0,0.0,0.0
-0.5869574417892096,0.7053354276329084,0.0,-0.571678537682861,0.0,0.0,0.0
-0.655009758065379,0.6782992786928217,0.0,-0.48913885819781233,0.0,0.0,0.0
-0.7036247435908014,0.7352037448923826,0.0,-0.4234191277500333,0.0,0.0,0.0
-0.5734753891845285,0.7290555058687912,0.0,-0.43907098581022785,0.0,0.0,0.0
-0.730209878482467,0.7055932030552582,0.0,-0.46308261129959316,0.0,0.0,0.0
-0.5527792948057182,0.7830086606086978,0.0,-0.3813653859006728,0.0,0.0,0.0
-0.6159477338601156,0.6733463130509605,0.0,-0.4230723434401384,0.0,0.0,0.0
-0.6651214495887025,0.6904036849784246,0.0,-0.37453438351802987,0.0,0.0,0.0
-0.6609254711240363,0.6558217675612925,0.0,-0.4029281769005187,0.0,0.0,0.0
-0.5577238573503942,0.7303860101122903,0.0,-0.4161566444146958,0.0,0.0,0.0
-0.5984727256406412,0.6521155086092346,0.0,-0.3981869202401807,0.0,0.0,0.0
-0.6590405354018816,0.6584495824004517,0.0,-0.34777410104995105,0.0,0.0,0.0
-0.5273087687082871,0.6949372386505797,0.0,-0.26748919108055946,0.0,0.0,0.0
-0.6139199365834819,0.609291952075433,0.0,-0.37021078751135617,0.0,0.0,0.0
-0.5748696935037189,0.6935638754564838,0.0,-0.26493914227797477,0.0,0.0,0.0
-0.5813297877977064,0.6078975344123662,0.0,-0.38443572073978804,0.0,0.0,0.0
-0.6128224812989357,0.5925969783100059,0.0,-0.2821990736572242,0.0,0.0,0.0
-0.586697868941102,0.7105247802929626,0.0,-0.3690087243338816,0.0,0.0,0.0
-0.5397145821414289,0.7357912267264937,0.0,-0.3575868864417273,0.0,0.0,0.0
-0.5705551251376451,0.6714577954787044,0.0,-0.3871737481467845,0.0,0.0,0.0
-0.5976295489565854,0.6809885249095446,0.0,-0.27682523039381446,0.0,0.0,0.0
-0.5603606745430444,0.667985213131344,0.0,-0.3238801250939631,0.0,0.0,0.0
-0.5171895386550039,0.7135428755419069,0.0,-0.281268801126011,0.0,0.0,0.0
-0.6166810090290145,0.5183668915614013,0.0,-0.2846496990219434,0.0,0.0,0.0
-0.4906440515441552,0.6093374006827718,0.0,-0.39697063495888874,0.0,0.0,0.0
-0.44219632620313837,0.6310942292274571,0.0,-0.3753137799060241,0.0,0.0,0.0
-0.5124064846032624,0.6713178463523457,0.0,-0.3317317601778636,0.0,0.0,0.0
-0.6028810941997335,0.6394658018024144,0.0,-0.2802680497551699,0.0,0.0,0.0
-0.48831146216045085,0.7279447594183547,0.0,-0.3447004791655105,0.0,0.0,0.0
-0.524378254326602,0.6521941527262661,0.0,-0.28750237971416553,0.0,0.0,0.0
-0.5392319114933211,0.633260132482514,0.0,-0.2746476639155833,0.0,0.0,0.0
-0.5667658840881729,0.6381613031512878,0.0,-0.2819383376187729,0.0,0.0,0.0
-0.5044699829910122,0.627734528639614,0.0,-0.21719861586303219,0.0,0.0,0.0
-0.5154321987687148,0.6587431581425677,0.0,-0.29451115698923275,0.0,0.0,0.0
-0.5111514659430118,0.6479371448533596,0.0,-0.31396983102724924,0.0,0.0,0.0
-0.4251018557002615,0.5557505088531697,0.0,-0.3610711575246207,0.0,0.0,0.0
-0.5023160904087707,0.5992720629834424,0.0,-0.26924681370449577,0.0,0.0,0.0
