timestamp,torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.0,-0.8238600581911538,-0.7378022519616256,0.0,0.535338972741775,0.0,0.0,0.0
0.01001001001001001,-0.6775043892943662,-0.7042081150165858,0.0,0.7318524814217855,0.0,0.0,0.0
0.02002002002002002,-0.6821083365693761,-0.6888994322113989,0.0,0.6594472978119471,0.0,0.0,0.0
0.03003003003003003,-0.7234722231461185,-0.6936417607506317,0.0,0.7415500701302222,0.0,0.0,0.0
0.04004004004004004,-0.6426220109030558,-0.599356921190543,0.0,0.6967517517517777,0.0,0.0,0.0
0.050050050050050046,-0.6712247351857814,-0.6587383651176815,0.0,0.7347115743530561,0.0,0.0,0.0
0.06006006006006006,-0.6264752017965081,-0.6887595876203739,0.0,0.6473998917446576,0.0,0.0,0.0
0.07007007007007007,-0.7300928201380945,-0.6239643490418677,0.0,0.7527831577394044,0.0,0.0,0.0
0.08008008008008008,-0.6561227259564477,-0.6356424799508483,0.0,0.7003268966966112,0.0,0.0,0.0
0.09009009009009009,-0.6524712591123436,-0.7799354757371223,0.0,0.6556177938527181,0.0,0.0,0.0
0.10010010010010009,-0.7048782206910613,-0.5623165552589222,0.0,0.6858395016425747,0.0,0.0,0.0
0.11011011011011011,-0.6968570367116543,-0.709386358210401,0.0,0.8276801423245002,0.0,0.0,0.0
0.12012012012012012,-0.6313468582902095,-0.7747171778139695,0.0,0.7264148429713442,0.0,0.0,0.0
0.13013013013013014,-0.6408627294901391,-0.5899395601967368,0.0,0.6791426725454913,0.0,0.0,0.0
0.14014014014014015,-0.6895530057476934,-0.7587856345289025,0.0,0.7180692682813997,0.0,0.0,0.0
0.15015015015015015,-0.6510090881380028,-0.6562773124717698,0.0,0.7298031039601964,0.0,0.0,0.0
0.16016016016016016,-0.6271553552865581,-0.6106265974648283,0.0,0.6988032775261416,0.0,0.0,0.0
0.17017017017017017,-0.5980858596932297,-0.6160249471350735,0.0,0.6359755087807254,0.0,0.0,0.0
0.18018018018018017,-0.6450364294632812,-0.6175569969347807,0.0,0.6864060678199558,0.0,0.0,0.0
0.19019019019019018,-0.6881093687301981,-0.6290705585537907,0.0,0.8229037158180785,0.0,0.0,0.0
0.20020020020020018,-0.7305817677167301,-0.6058853330882774,0.0,0.6409550662097098,0.0,0.0,0.0
0.21021021021021022,-0.6078702009156619,-0.6646495044715454,0.0,0.6577016576905015,0.0,0.0,0.0
